INFO 2025-09-22 17:53:16,482 autoreload 63143 136250416047936 Watching for file changes with StatReloader
WARNING 2025-09-22 17:53:25,286 log 63143 136250254161600 Not Found: /
WARNING 2025-09-22 17:53:25,287 basehttp 63143 136250254161600 "GET / HTTP/1.1" 404 2875
WARNING 2025-09-22 17:53:25,502 log 63143 136250245768896 Not Found: /favicon.ico
WARNING 2025-09-22 17:53:25,503 basehttp 63143 136250245768896 "GET /favicon.ico HTTP/1.1" 404 2926
INFO 2025-09-22 18:04:19,700 autoreload 68220 127540094011200 Watching for file changes with StatReloader
INFO 2025-09-22 18:05:01,459 autoreload 68991 124930547668800 Watching for file changes with StatReloader
WARNING 2025-09-22 18:05:07,287 log 68991 124930385508032 Not Found: /
WARNING 2025-09-22 18:05:07,287 basehttp 68991 124930385508032 "GET / HTTP/1.1" 404 2875
